year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
1990,AUS,11.800010570947926,32.1633639749956,15.1197941513067,27.6694457558538,17.3658881426901,17.0435698236889,28.7844595112329,13.7934443815517,1.7765666453557587,6.92999982833862,0.03573506899785395,0.07333021952358787,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,AUS,11.79829133065042,32.1968629660937,16.0322036061681,24.5739139230263,18.333080463258,16.1646593599256,27.6553164127129,12.5698102029463,1.7901481749816806,9.57999992370605,-0.003950871768444109,0.03176675369886839,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,AUS,11.800084648379437,33.0490853500054,16.6605233187311,22.8416764723951,19.1840216245847,16.3885620312744,26.8691136094059,12.5801588764289,1.794522138754074,10.7299995422363,0.004137803838157872,0.010122311261070438,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,AUS,11.817258138369931,35.4004115096642,17.5400366486725,23.4862162271677,19.0699161222643,17.8603748609917,26.8228662503546,12.8731838871905,1.8020721501882164,10.8699998855591,0.04033567140841465,0.017536534446764396,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,AUS,11.834209929834298,36.4587306962012,17.9720885178026,23.9647848989966,18.5063585202457,18.4866421783986,26.7799356218577,13.2050199520807,1.8105430140728431,9.72000026702881,0.03980473667194784,0.019696347968814143,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,AUS,11.850548805932286,37.7296880581382,17.8828235208644,25.1123592104281,18.1552706408965,19.8468645372738,26.4297923952945,13.1236768656069,1.8301899689743102,8.47000026702881,0.038338305890551316,0.04627766599597627,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,AUS,11.866973790429993,38.2571372362079,18.9020422370024,24.163885925287,18.0967622333704,19.3550949992055,25.9762861401796,12.7424163318427,1.8414024462480039,8.51000022888184,0.038544199628351095,0.026153846153846638,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,AUS,11.883623991939047,38.0086902277185,19.1415119270409,24.0545287519977,17.7723606174844,18.8671783006776,25.2153231330123,12.303665392076,1.842378023929458,8.35999965667725,0.03908290893401034,0.002248875562218755,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,AUS,11.903213848004198,40.0197336467168,19.570784692668,25.1758536245716,17.7451676341022,20.4489489540488,25.3791339612324,12.4707476708523,1.8460975674563838,7.67999982833862,0.0461401157561836,0.0086013462976815,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,AUS,11.924141146829456,39.0852986838969,18.3207606728038,25.4110003800787,18.1390959280041,20.7645380110931,24.6326442527588,11.9528315864744,1.8524914184136159,6.86999988555908,0.04936674928162699,0.014831294030403619,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,AUS,11.940808638303604,40.9941032639084,19.4181242273946,25.97495625051,17.9159828447596,21.5759790365138,24.5903868996346,11.5701155470122,1.8714307763614808,6.28000020980835,0.03912427732711876,0.04457435147972144,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,AUS,11.949571855891538,44.2823672643105,22.1842196535883,23.236195559079,17.8967560183186,22.0981476107222,23.670519617489,10.9930137248101,1.8901609564688802,6.73999977111816,0.020383007317352986,0.04407135362014758,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,AUS,11.9666658529307,41.4966535597204,20.7504443612117,24.3230687988946,17.6877599827417,20.7462091985087,23.6371047898367,10.5553489443195,1.9029204841672187,6.36999988555908,0.04014526653755235,0.029815745393634963,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,AUS,11.979968009129399,40.2315235947216,19.071413440331,26.0697062964948,17.7301217430312,21.1601101543906,24.0586410138191,10.8621699418076,1.9146287466757674,5.92999982833862,0.031103251090279338,0.027325959661677723,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,AUS,11.997858429542832,37.0393620532896,17.1762634715281,26.6519958999068,17.607004905055,19.8630985817615,23.952999496175,10.8821570660011,1.9246879731060407,5.3899998664856,0.04205446886862663,0.023432552248258798,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,AUS,12.011371187325189,39.1968755847193,18.2411860837626,27.0359046019366,17.6748804063211,20.9556895009566,24.640461870085,10.3348623009791,1.9362238734120962,5.03000020980835,0.03160338325105938,0.026918316831683553,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,AUS,12.023055342180065,41.607273776186,19.8763866687499,27.8211122195113,17.5922142230448,21.730887107436,25.6440072273035,9.89207119935579,1.9513961531407176,4.78000020980835,0.027268934458507754,0.03555287737270252,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,AUS,12.039120828873415,42.0597729301644,20.2083695341382,27.431981560804,17.4645553897597,21.8514033960262,25.6978365939341,9.29066649014465,1.961388989320435,4.38000011444092,0.03768487515818997,0.02327611288914766,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,AUS,12.054384219233318,42.8850215132316,20.1668622414997,28.2368483348988,17.3805360192843,22.7181592717319,25.6273455192151,9.20219892293843,1.9798826852555818,4.23000001907349,0.03577014878147833,0.043502985499004776,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,AUS,12.062417019591534,45.7755373400991,23.0281133674159,27.623152670278,17.7200849208389,22.7474239726832,27.065264647734,8.45352678528927,1.9875072271549097,5.55999994277954,0.01866832070117619,0.01771117166212477,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,AUS,12.0717503471423,40.5563768269451,19.816894857306,27.0606620214943,18.1076525607549,20.7394819696391,25.2005974557473,7.99703421247749,2.0,5.21000003814697,0.0217233709101623,0.029183400267738024,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,AUS,12.082346008074778,41.8574537801732,21.4450545807949,26.0324790640794,17.9254784194632,20.4123991993782,26.5319508173366,7.3685131088414,2.0141165080673735,5.07999992370605,0.024697462938171988,0.03303850156086985,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,AUS,12.099034123409016,43.177441852402,21.5046766110772,27.4233166467085,18.1487714394681,21.6727652413249,26.3911817810861,7.05045459273345,2.0217054714461393,5.21999979019165,0.03917362463284757,0.0176278015613216,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,AUS,12.110182381051334,41.2760811583035,19.9862800968984,27.8560894110725,18.0738896185633,21.289801061405,25.1982812371864,6.60833321401096,2.0322169621243917,5.65999984741211,0.02600211880656511,0.024498886414256793,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,AUS,12.121172806692599,42.4729114392829,21.0969545582786,26.8839381615749,17.9749435896089,21.3759568810043,25.5798212508437,6.36863463394708,2.042889652770107,6.07999992370605,0.025629315208338443,0.02487922705313661,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,AUS,12.130505571727653,41.6256213779265,20.0692825992002,26.2269692035581,18.3487380229385,21.5563387787263,23.6953758824352,6.29999747413608,2.0493914927660923,6.05000019073486,0.021722047533740962,0.015083667216594154,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,AUS,12.142252078511543,40.8177619704852,19.2698631393026,25.3487872675154,19.0888943045488,21.5478988311826,22.3275125713017,6.08549932920885,2.0549022822461724,5.71000003814697,0.027416430686474813,0.012769909449730665,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,AUS,12.152110420535694,41.9397560640113,21.2253185048263,23.9950344281919,19.0395233596731,20.714437559185,23.4671582218979,5.79873746244275,2.0632837504524284,5.59000015258789,0.022959269469405408,0.01948647409445803,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,AUS,12.164403265948172,43.3822260663091,21.8697129487245,24.3861730077821,19.10636556904,21.5125131175846,24.1399368185503,5.77727182456784,2.071506522194852,5.30000019073486,0.0287097248021686,0.019114009444566538,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,AUS,12.173484937073717,45.8450397384068,24.1697272878614,23.3264036895985,19.472898344901,21.6753124505454,25.3279677406758,5.61511806427613,2.0784462555363588,5.15999984741211,0.02113149424623284,0.01610767872903529,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,AUS,12.173468274791938,44.039526146645,23.9838535266898,22.6546873943013,20.8618856601103,20.0556726199551,25.4620958711998,5.65111420964366,2.082108832070029,6.46000003814697,-3.836558566250314e-05,0.008469055374596302,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1976,AUT,11.234085900784649,59.9162824894445,28.7525268528866,27.4137298138564,17.1817693745386,31.1637556365578,33.9985945665537,22.2527283726238,1.5867592555923549,2.0,0.04578445433321465,0.07318685451068996,1.4390754606901242,2.469765422247729,3.5198563727464145,2.706888394981618
1977,AUT,11.255605884694962,60.2775963946407,27.9539568111061,28.2721782187189,17.0109076954887,32.3236395835347,33.6022058931724,21.6266202473717,1.6099895499219588,1.79999995231628,0.05079980594259115,0.05494615681276738,1.4388445646205466,2.5091238187542553,3.456538764460022,2.7148660085948473
1978,AUT,11.254690062375145,59.6679872436748,29.1150923567311,26.3026816012015,17.6562142158354,30.5528948869436,33.8423827872164,21.9883592797963,1.625241634640363,2.09999990463257,-0.002106536951624993,0.035743185755123585,1.3855840644974475,2.5605287683369715,3.409513233098303,2.625394773866271
1979,AUT,11.277352221087066,63.3172195649945,30.8807755257532,26.5758341588463,17.5220942244756,32.4364440392413,32.9180389097137,21.3519435672663,1.641051385078894,2.0,0.053566999002509386,0.03707400963534124,1.7178205792255865,2.7136230923891014,3.5247723673649625,2.630142998345801
1980,AUT,11.284807607678758,66.8250056155535,31.6930715411788,27.299680279615,17.5341440555041,35.1319340743747,32.9373057967936,21.2032267819062,1.6677003590080715,1.89999997615814,0.017314855954994712,0.063283253622608,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,AUT,11.284180491243196,68.3965493602774,33.000661339043,27.2090246871691,17.9647048904059,35.3958880212345,32.5462613788216,20.753650403717,1.6962839806867234,2.05999994277954,-0.0014429469056705946,0.06803041775992602,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,AUT,11.292828580531955,64.1171137058053,31.741496438195,24.5443191280251,18.3466781011049,32.3756172676103,31.766130895421,20.137164141764,1.7192730290824252,3.34999990463257,0.02011254707543597,0.05436030825128557,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,AUT,11.305552317401306,62.4721845225182,30.4781985362749,23.6798552048118,18.3463214751647,31.9939859862433,31.2968521757649,20.0603493853082,1.7335379751666673,4.1100001335144,0.02973088030312243,0.03339164534095329,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,AUT,11.305774943796777,66.5750061022185,32.7510176517733,23.1826035639788,18.3887310915946,33.8239884504452,30.1146225743745,19.6946867657676,1.75746167566913,3.79999995231628,0.0005127476296689082,0.056631857390935236,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,AUT,11.316493209920743,70.0831623102221,34.9213218286284,23.8116054378784,18.5778439047332,35.1618404815936,30.4474446523766,20.0172991545649,1.7710972545559873,3.59999990463257,0.02498678497484197,0.03189516818051952,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,AUT,11.32637475819939,64.0145976599605,31.997714792758,23.60310928337,18.7854382881422,32.0168828672025,30.259284564499,20.0085392670455,1.7784414570583966,3.11999988555908,0.023013932119724245,0.017054445673196472,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,AUT,11.332229225985468,62.8537226292472,31.4062049613202,24.1693700009462,18.7520822565685,31.447517667927,29.7526220688057,19.4113956085659,1.784487775432606,3.78999996185303,0.013571680641546013,0.014019527178397606,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,AUT,11.346312225403816,66.5625495918394,33.070925786466,24.915295351705,18.5135052492305,33.4916238053734,29.5182647201743,19.5049655088822,1.7927289389626857,3.54999995231628,0.03295879898429854,0.01915716846712545,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,AUT,11.362873743274013,70.538359093152,35.0152028541185,25.170674243861,18.1859860514548,35.5231562390335,29.2832194332994,19.4039904225957,1.8037423008727531,3.14000010490417,0.038870748178205794,0.025683482902937316,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,AUT,11.381348056228058,71.4883694717106,35.6974143906097,25.3676174436434,17.9756738660758,35.7909550811009,29.560863303277,19.5811147493539,1.8176822961757175,3.25,0.043456413994781284,0.032618723187857857,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,AUT,11.396043402292912,70.0484055944094,34.5904881694804,26.4424380236689,18.1577955514132,35.457917424929,29.5052574059251,19.1717388526963,1.8319399401618053,3.42000007629395,0.03441627776694589,0.033374270347479085,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,AUT,11.405041599695716,67.6301676560879,33.1552677219512,26.0309713513742,18.4899116879537,34.4748999341367,29.0158979502276,18.4796349933762,1.84906032924231,3.58999991416931,0.02093524617091913,0.040208478003855186,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,AUT,11.407323497636952,63.2650507794238,31.4638980923504,25.5181942322049,19.3004158667799,31.8011526870735,28.303768907107,17.4602069504658,1.8645533089879915,4.25,0.005268092037067351,0.03631785249431818,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,AUT,11.417632441508553,65.9870933970696,32.1585339446652,26.1614905376506,19.4443661360991,33.8285594524044,28.4134001556217,17.3565201137903,1.8771940421180804,3.53999996185303,0.02402119073798903,0.029534093676107043,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,AUT,11.429067473775051,68.25660110272,33.5331403455378,25.2990579458832,19.5896579303121,34.7234607571822,28.851531988081,17.9058795218244,1.8868291821104684,4.34999990463257,0.02667983530895257,0.022433663150090988,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,AUT,11.439153342795102,70.0836711206827,34.2492761073574,25.7918445446302,19.5657433008979,35.8343950133252,28.7520088650827,17.6322092892288,1.89483699459836,5.28000020980835,0.02349533851697183,0.018609711576043297,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,AUT,11.448151858271387,74.8676902155828,37.0280827384957,25.4194119489777,19.6007911245516,37.8396074770871,28.6763839380903,17.8035346476776,1.9004720706035851,5.15000009536743,0.0209359938952427,0.013059785722768336,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,AUT,11.4634337431262,76.9271493915785,38.351021186462,25.4702182023922,19.5530546720414,38.5761282051164,28.5106628527989,17.7267690030401,1.9044599295399574,5.51999998092651,0.03581425814604189,0.009224671966808096,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,AUT,11.47861039914587,78.2601403439716,39.3570378852981,24.9592422057372,19.8436668661919,38.9031024586734,28.4285921580405,17.8909326625414,1.906924034395251,4.69999980926514,0.035563312466418306,0.005689937658856836,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,AUT,11.493028955548297,85.3604956179232,43.3462739519887,25.6116808815912,19.2197165554154,42.0142216659345,28.2848020340956,18.2149670740326,1.9169900827583288,4.69000005722046,0.03375722147084792,0.023448628535727156,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,AUT,11.498497621190909,87.5366647639352,44.6175555179483,24.7966217719998,18.9761681528468,42.9191092459869,28.2087461435225,18.3410929949555,1.9283490397345036,4.01000022888184,0.012671681892298281,0.02650000772795358,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,AUT,11.505611643166775,86.9481679996606,45.31938619858,23.5305701513863,18.8386965201083,41.6287818010806,27.3880784820285,17.7267828085994,1.9361410037889846,4.84999990463257,0.016515539218668218,0.018103578776412776,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,AUT,11.509681272156673,86.3873824162825,44.57041471914,24.1081156475266,18.979639912386,41.8169676971425,27.498379858473,17.4531746104997,1.9419885543421924,4.78000020980835,0.009414709207251404,0.013555537089643854,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,AUT,11.521400205641447,90.7923456929297,46.8672149740213,23.5915083524841,18.8913590714454,43.9251307189084,27.3737678166123,17.3364603484259,1.9508492509502562,5.82999992370605,0.027351202224103144,0.02061206180328723,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,AUT,11.531038314774994,94.0338056833054,48.6197522046932,23.0521157470689,19.3462734216739,45.4140534786122,27.0742425967636,17.4078184700008,1.960721224586278,5.63000011444092,0.02244065324638944,0.02299137856392819,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,AUT,11.545785777518098,98.0883112053436,50.8416688618235,22.6007558309184,19.2582902718553,47.2466423435202,27.2593708304078,17.8234362098009,1.9669370947052849,5.23999977111816,0.03454041836141197,0.014415485111902271,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,AUT,11.561679333717645,100.733254061926,52.560869422371,22.9170276835207,18.7447920696102,48.172384639555,27.5726388212438,18.1536476227364,1.9762543469990679,4.8600001335144,0.037274153009350774,0.021685552880074788,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,AUT,11.567976005218163,102.073682731706,53.2488606164087,23.276465624832,19.2721309580265,48.8248221152974,26.9602141407645,17.4174657293044,1.9900011625662268,4.13000011444092,0.014604236757385092,0.03215950332398898,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,AUT,11.551310959484496,87.0622309742796,45.2074165608437,22.4130082617233,20.6842134754264,41.8548144134358,25.7928458296062,16.3619956421939,1.9921944860447445,5.30000019073486,-0.037645781779166665,0.005063088276964889,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,AUT,11.559216956000686,99.0197962369563,51.2621603273359,21.5967237748965,20.4925476679965,47.7576359096203,25.5349942466396,16.4785007359327,2.0,4.82000017166138,0.018370936768004054,0.018135343899506218,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,AUT,11.571728537156952,105.102788629725,53.9486708516394,22.4717154486786,19.89656808887,51.154117778086,25.4474320432043,16.595609061091,2.0140438938303604,4.55999994277954,0.029227972836859406,0.0328657914875401,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,AUT,11.574673666074641,105.152177427838,53.9736761965302,22.649292785658,19.8606923693557,51.1785012313079,25.6339685320435,16.7061233748154,2.0247070623133068,4.86999988555908,0.006804455768166351,0.024856756217702447,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,AUT,11.574784417509521,104.066414086373,53.4412932967224,23.0401975609289,19.9159427520344,50.625120789651,25.5249417894219,16.4957293719062,2.033307899009395,5.32999992370605,0.00025504712197310653,0.020001561690055958,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,AUT,11.577646835203247,103.503535251069,53.3865790462424,22.6605524717731,19.8028420386289,50.1169562048263,25.3646396008814,16.5600152509678,2.0402264492143067,5.61999988555908,0.006612728488524899,0.01605811829544912,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,AUT,11.58203056053688,102.42731538918,53.0890605587958,22.6967074577069,19.7616905815254,49.3382548303838,25.174913250307,16.6900364578037,2.04410282308302,5.71999979019165,0.010145015859052364,0.008965633352599589,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,AUT,11.590585755635376,100.982078278741,52.4063936498056,23.0962874287331,19.6511011570073,48.5756846289351,25.476804975952,17.047414633819,2.047957796975198,6.01000022888184,0.019894371623045082,0.008915917526552741,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,AUT,11.600285481156615,104.938844932748,54.0511531414978,23.6285407586874,19.4892640109278,50.8876917912507,25.4118677707583,16.8427076676864,2.0569038577029755,5.5,0.022585724325067558,0.020812691138561323,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,AUT,11.611016105044662,107.88167678734,55.440654375526,24.0864274262147,19.3318630043618,52.4410224118143,25.3661221623617,16.8284845817184,2.0654971310011714,4.84999990463257,0.025015951187207897,0.019983798142954035,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,AUT,11.617444538970528,107.47822730482,55.4422065446306,24.9597138286934,19.4676857084452,52.0360207601889,25.0971690527944,16.5435327871752,2.0720953482742193,4.48999977111816,0.014912108495370502,0.015308956415265307,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,AUT,11.58716549626541,99.9989428466519,51.4350078993873,25.2473501568172,21.199544258819,48.5639349472647,25.4578528514247,16.2641408100842,2.078055819909829,5.3600001335144,-0.06734514076087672,0.013819106335189568,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1987,BGD,10.676641570595654,16.6877976312963,4.99004963895921,15.4734420283602,4.14317368059806,11.6977479923371,19.6008172704812,13.473806652773,1.4261464198445664,0.3919586756325578,0.03772401852527163,0.09874696091266388,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,BGD,10.687010469641018,17.6780643099612,5.42830096531266,15.7359830693445,4.16537536251982,12.2497633446486,19.9362085702399,13.4220311564774,1.4572023199734692,0.5070101354622131,0.024162568556621133,0.07412765957446621,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,BGD,10.699158103664473,18.3251740190693,5.54014371794136,16.1209144348967,4.15394423380197,12.7850303011279,19.7867069022062,12.90563053273,1.482694481191149,0.920000016689301,0.02836582129079357,0.06045479755962391,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,BGD,10.722913551958413,18.9665020125385,5.90831648660892,16.4586755151535,4.05325016763114,13.0581855259296,20.1456258361335,13.2392185483245,1.5085192168663886,1.5667359290901557,0.05622258161607063,0.06126718469814629,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
